establishment_type,min_inspections,severity,action
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,S - Significant,Notice to Comply
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,M - Minor,Notice to Comply
Nursing Home / Home for the Aged,3,S - Significant,Corrected During Inspection
Restaurant,2,S - Significant,Notice to Comply
Restaurant,2,S - Significant,Notice to Comply
Restaurant,2,S - Significant,Ticket
Restaurant,2,S - Significant,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Cafeteria - Public Access,2,M - Minor,Notice to Comply
Child Care - Food Preparation,3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Supermarket,3,M - Minor,Notice to Comply
Supermarket,3,M - Minor,Notice to Comply
Supermarket,3,M - Minor,Notice to Comply
Supermarket,3,S - Significant,Corrected During Inspection
Supermarket,3,S - Significant,Corrected During Inspection
Supermarket,3,M - Minor,Notice to Comply
Supermarket,3,M - Minor,Notice to Comply
Supermarket,3,S - Significant,Corrected During Inspection
Supermarket,3,S - Significant,Corrected During Inspection
Supermarket,3,M - Minor,Notice to Comply
Supermarket,3,S - Significant,Corrected During Inspection
Child Care - Food Preparation,3,S - Significant,Corrected During Inspection
Child Care - Food Preparation,3,M - Minor,Notice to Comply
Child Care - Food Preparation,3,M - Minor,Notice to Comply
Secondary School Food Services,2,M - Minor,Notice to Comply
Secondary School Food Services,2,M - Minor,Notice to Comply
Secondary School Food Services,2,M - Minor,Notice to Comply
Secondary School Food Services,2,M - Minor,Notice to Comply
Secondary School Food Services,2,M - Minor,Notice to Comply
Student Nutrition Site,2,M - Minor,Notice to Comply
Student Nutrition Site,2,M - Minor,Notice to Comply
Student Nutrition Site,2,M - Minor,Notice to Comply
Food Store (Convenience/Variety),1,M - Minor,Notice to Comply
Food Store (Convenience/Variety),1,M - Minor,Notice to Comply
Food Store (Convenience/Variety),1,M - Minor,Notice to Comply
Community Kitchen (Meal Program),2,S - Significant,Corrected During Inspection
Community Kitchen (Meal Program),2,S - Significant,Corrected During Inspection
Child Care - Food Preparation,3,S - Significant,Corrected During Inspection
College / University Food Services,3,M - Minor,Notice to Comply
College / University Food Services,3,M - Minor,Notice to Comply
College / University Food Services,3,S - Significant,Corrected During Inspection
College / University Food Services,3,M - Minor,Notice to Comply
Student Nutrition Site,3,S - Significant,Corrected During Inspection
Student Nutrition Site,3,M - Minor,Notice to Comply
Student Nutrition Site,3,M - Minor,Notice to Comply
Student Nutrition Site,3,M - Minor,Notice to Comply
Food Take Out,2,M - Minor,Notice to Comply
Institutional Food Services,3,S - Significant,Corrected During Inspection
Food Bank,2,M - Minor,Notice to Comply
Food Bank,2,S - Significant,Notice to Comply
Food Bank,2,S - Significant,Notice to Comply
Food Bank,2,S - Significant,Notice to Comply
Food Bank,2,M - Minor,Notice to Comply
Food Bank,2,S - Significant,Notice to Comply
Food Bank,2,S - Significant,Notice to Comply
Food Bank,2,S - Significant,Notice to Comply
Food Bank,2,M - Minor,Notice to Comply
Food Bank,2,S - Significant,Notice to Comply
Food Bank,2,M - Minor,Notice to Comply
Child Care - Food Preparation,3,S - Significant,Corrected During Inspection
Child Care - Food Preparation,3,M - Minor,Notice to Comply
Child Care - Food Preparation,3,S - Significant,Corrected During Inspection
Child Care - Food Preparation,3,M - Minor,Notice to Comply
Child Care - Food Preparation,3,S - Significant,Corrected During Inspection
Cocktail Bar / Beverage Room,2,S - Significant,Corrected During Inspection
Cocktail Bar / Beverage Room,2,M - Minor,Notice to Comply
Cocktail Bar / Beverage Room,2,M - Minor,Notice to Comply
Cocktail Bar / Beverage Room,2,S - Significant,Corrected During Inspection
Cocktail Bar / Beverage Room,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Food Take Out,2,S - Significant,Corrected During Inspection
Food Processing Plant,3,S - Significant,Corrected During Inspection
Food Take Out,2,S - Significant,Corrected During Inspection
Food Take Out,3,S - Significant,Corrected During Inspection
Food Take Out,2,S - Significant,Corrected During Inspection
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Notice to Comply
Restaurant,2,S - Significant,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Child Care - Catered,3,S - Significant,Corrected During Inspection
Child Care - Catered,3,S - Significant,Corrected During Inspection
Child Care - Food Preparation,3,S - Significant,Notice to Comply
Child Care - Food Preparation,3,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Food Court Vendor,2,S - Significant,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,C - Crucial,Notice to Comply
Food Court Vendor,2,C - Crucial,Notice to Comply
Food Court Vendor,2,S - Significant,Notice to Comply
Food Court Vendor,2,S - Significant,Notice to Comply
Food Court Vendor,2,S - Significant,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Food Court Vendor,2,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Food Take Out,3,M - Minor,Notice to Comply
Food Take Out,3,S - Significant,Corrected During Inspection
Food Take Out,3,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Refreshment Stand (Stationary),2,S - Significant,Corrected During Inspection
Refreshment Stand (Stationary),2,S - Significant,Corrected During Inspection
Refreshment Stand (Stationary),2,S - Significant,Corrected During Inspection
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,S - Significant,Corrected During Inspection
Food Processing Plant,1,M - Minor,Notice to Comply
Food Processing Plant,1,S - Significant,Corrected During Inspection
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Food Take Out,2,S - Significant,Notice to Comply
Food Take Out,2,C - Crucial,Notice to Comply
Food Take Out,2,C - Crucial,Notice to Comply
Food Take Out,2,S - Significant,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Child Care - Catered,3,S - Significant,Corrected During Inspection
Child Care - Catered,3,M - Minor,Notice to Comply
Child Care - Catered,3,S - Significant,Notice to Comply
Child Care - Catered,3,S - Significant,Notice to Comply
Food Take Out,2,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,C - Crucial,Summons and Health Hazard Order
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Food Caterer,2,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,C - Crucial,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,S - Significant,Corrected During Inspection
Restaurant,2,M - Minor,Notice to Comply
Restaurant,2,M - Minor,Notice to Comply
Food Court Vendor,3,C - Crucial,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,S - Significant,Corrected During Inspection
Food Court Vendor,3,C - Crucial,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,S - Significant,Corrected During Inspection
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Food Court Vendor,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,S - Significant,Corrected During Inspection
Student Nutrition Site,2,M - Minor,Notice to Comply
Student Nutrition Site,2,M - Minor,Notice to Comply
Student Nutrition Site,2,M - Minor,Notice to Comply
Student Nutrition Site,2,M - Minor,Notice to Comply
Butcher Shop,2,M - Minor,Notice to Comply
Butcher Shop,2,C - Crucial,Notice to Comply
Butcher Shop,2,M - Minor,Notice to Comply
Butcher Shop,2,S - Significant,Corrected During Inspection
Supermarket,2,M - Minor,Notice to Comply
Supermarket,2,M - Minor,Notice to Comply
Supermarket,2,S - Significant,Notice to Comply
Supermarket,2,M - Minor,Notice to Comply
Supermarket,2,M - Minor,Notice to Comply
Supermarket,2,S - Significant,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,S - Significant,Notice to Comply
Restaurant,3,M - Minor,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,C - Crucial,Notice to Comply
Restaurant,3,S - Significant,Corrected During Inspection
Restaurant,3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Retirement Homes(Licensed),3,S - Significant,Corrected During Inspection
Retirement Homes(Licensed),3,M - Minor,Notice to Comply
